date,open,high,low,close,volume,dividend,split
2017-01-03,45.93000030517578,46.75,45.7400016784668,46.4900016784668,1739600,0,1
2017-01-04,46.93000030517578,47.380001068115234,46.81999969482422,47.099998474121094,1821300,0,1
2017-01-05,47.04999923706055,47.06999969482422,46.36000061035156,46.540000915527344,1503700,0,1
2017-01-06,46.630001068115234,48.06999969482422,46.560001373291016,47.9900016784668,2883400,0,1
2017-01-09,48.0099983215332,48.560001373291016,47.90999984741211,48.13999938964844,2575300,0,1
2017-01-10,48.34000015258789,48.540000915527344,47.81999969482422,48.099998474121094,1560500,0,1
2017-01-11,48.029998779296875,49.47999954223633,47.95000076293945,49.25,5624300,0,1
2017-01-12,48.900001525878906,48.900001525878906,47.97999954223633,48.52000045776367,3276900,0,1
2017-01-13,48.599998474121094,48.849998474121094,48.40999984741211,48.689998626708984,1568500,0,1
2017-01-17,48.369998931884766,48.720001220703125,48.18000030517578,48.31999969482422,1938800,0,1
2017-01-18,48.66999816894531,48.72999954223633,48.0,48.25,1523500,0,1
2017-01-19,48.040000915527344,48.09000015258789,47.5099983215332,47.63999938964844,1346100,0,1
2017-01-20,47.83000183105469,47.93000030517578,47.40999984741211,47.619998931884766,1701700,0,1
2017-01-23,47.599998474121094,47.83000183105469,47.22999954223633,47.38999938964844,2013900,0,1
2017-01-24,47.77000045776367,48.209999084472656,47.04999923706055,47.349998474121094,2741900,0,1
2017-01-25,47.599998474121094,48.41999816894531,47.40999984741211,48.40999984741211,3073200,0,1
2017-01-26,48.41999816894531,48.43000030517578,47.91999816894531,48.16999816894531,1895400,0,1
2017-01-27,48.31999969482422,48.83000183105469,48.29999923706055,48.650001525878906,1527800,0,1
2017-01-30,48.47999954223633,48.54999923706055,47.38999938964844,47.66999816894531,2266500,0,1
2017-01-31,48.040000915527344,49.150001525878906,48.0099983215332,48.970001220703125,2552600,0,1
2017-02-01,48.93000030517578,49.810001373291016,48.68000030517578,49.2599983215332,2244600,0,1
2017-02-02,48.880001068115234,49.0,48.470001220703125,48.900001525878906,1352200,0,1
2017-02-03,49.09000015258789,49.470001220703125,49.060001373291016,49.380001068115234,1191800,0,1
2017-02-06,49.130001068115234,49.380001068115234,48.959999084472656,49.27000045776367,952100,0,1
2017-02-07,49.41999816894531,49.779998779296875,49.2599983215332,49.63999938964844,2170700,0,1
2017-02-08,49.369998931884766,50.029998779296875,49.22999954223633,49.93000030517578,2107100,0,1
2017-02-09,49.93000030517578,50.79999923706055,49.93000030517578,50.470001220703125,2557700,0,1
2017-02-10,50.5099983215332,50.59000015258789,50.02000045776367,50.36000061035156,2092500,0,1
2017-02-13,50.630001068115234,50.88999938964844,50.41999816894531,50.52000045776367,1568300,0,1
2017-02-14,50.2400016784668,50.68000030517578,50.09000015258789,50.38999938964844,3546900,0,1
2017-02-15,51.13999938964844,51.84000015258789,50.619998931884766,51.619998931884766,5724500,0,1
2017-02-16,51.68000030517578,51.68000030517578,50.560001373291016,50.84000015258789,2550400,0,1
2017-02-17,50.650001525878906,51.63999938964844,50.58000183105469,51.630001068115234,2195500,0,1
2017-02-21,51.65999984741211,51.79999923706055,51.16999816894531,51.349998474121094,2037000,0,1
2017-02-22,51.310001373291016,51.720001220703125,51.189998626708984,51.34000015258789,1632400,0,1
2017-02-23,51.439998626708984,51.599998474121094,51.20000076293945,51.470001220703125,1006900,0,1
2017-02-24,51.380001068115234,51.83000183105469,51.33000183105469,51.7400016784668,1612700,0,1
2017-02-27,51.7400016784668,51.939998626708984,51.459999084472656,51.65999984741211,1195100,0,1
2017-02-28,51.52000045776367,51.650001525878906,51.22999954223633,51.29999923706055,1417800,0,1
2017-03-01,51.619998931884766,52.2599983215332,51.619998931884766,52.040000915527344,2026600,0,1
2017-03-02,52.040000915527344,52.08000183105469,51.33000183105469,51.380001068115234,1706400,0,1
2017-03-03,51.380001068115234,52.040000915527344,51.150001525878906,51.97999954223633,1824400,0,1
2017-03-06,51.63999938964844,51.81999969482422,51.18000030517578,51.25,1883700,0,1
2017-03-07,51.060001373291016,51.45000076293945,50.86000061035156,51.209999084472656,2233600,0,1
