date,open,high,low,close,volume,dividend,split
2017-01-03,47.279998779296875,47.34000015258789,46.13999938964844,46.29999923706055,6737800,0,1
2017-01-04,46.630001068115234,47.439998626708984,46.349998474121094,46.70000076293945,5859600,0,1
2017-01-05,46.52000045776367,46.93000030517578,45.61000061035156,45.88999938964844,6825300,0,1
2017-01-06,45.849998474121094,46.720001220703125,45.470001220703125,46.209999084472656,7260200,0,1
2017-01-09,46.0099983215332,47.34000015258789,45.779998779296875,47.08000183105469,4739100,0,1
2017-01-10,47.0,48.5099983215332,46.970001220703125,48.47999954223633,7483800,0,1
2017-01-11,49.290000915527344,49.900001525878906,48.099998474121094,48.63999938964844,6925800,0,1
2017-01-12,48.66999816894531,49.0,46.84000015258789,48.099998474121094,5447300,0,1
2017-01-13,48.15999984741211,48.43000030517578,47.540000915527344,47.650001525878906,3541700,0,1
2017-01-17,47.560001373291016,47.75,46.66999816894531,46.75,5350800,0,1
2017-01-18,47.400001525878906,47.79999923706055,46.650001525878906,47.63999938964844,5176500,0,1
2017-01-19,47.63999938964844,48.09000015258789,46.880001068115234,47.2599983215332,3729300,0,1
2017-01-20,47.540000915527344,48.15999984741211,47.2400016784668,48.0,5611800,0,1
2017-01-23,47.900001525878906,48.09000015258789,46.75,46.939998626708984,4284200,0,1
2017-01-24,47.04999923706055,47.79999923706055,46.79999923706055,47.540000915527344,4926700,0,1
2017-01-25,47.900001525878906,48.209999084472656,47.61000061035156,47.90999984741211,5075800,0,1
2017-01-26,48.43000030517578,49.709999084472656,48.33000183105469,49.59000015258789,10332800,0,1
2017-01-27,50.0,50.0,46.720001220703125,46.95000076293945,19411100,0,1
2017-01-30,45.619998931884766,45.91999816894531,43.86000061035156,44.900001525878906,16786100,0,1
2017-01-31,44.790000915527344,44.84000015258789,43.7400016784668,44.25,11719800,0,1
2017-02-01,44.75,45.0,43.90999984741211,44.04999923706055,7955500,0,1
2017-02-02,43.61000061035156,44.52000045776367,43.56999969482422,44.0099983215332,7607700,0,1
2017-02-03,44.310001373291016,44.54999923706055,43.7599983215332,44.20000076293945,6357900,0,1
2017-02-06,44.79999923706055,45.599998474121094,44.7400016784668,45.29999923706055,6496100,0,1
2017-02-07,45.75,46.130001068115234,45.0099983215332,45.16999816894531,6120000,0,1
2017-02-08,45.2599983215332,45.2599983215332,44.5099983215332,45.060001373291016,4329900,0,1
2017-02-09,45.06999969482422,46.599998474121094,44.939998626708984,46.29999923706055,7089900,0,1
2017-02-10,46.619998931884766,46.70000076293945,46.16999816894531,46.45000076293945,4040600,0,1
2017-02-13,46.560001373291016,47.779998779296875,46.5,47.40999984741211,6158600,0,1
2017-02-14,47.2599983215332,47.279998779296875,46.45000076293945,46.56999969482422,6271700,0,1
2017-02-15,47.59000015258789,48.04999923706055,46.93000030517578,47.540000915527344,8394800,0,1
2017-02-16,47.5,47.650001525878906,46.65999984741211,46.970001220703125,5681800,0,1
2017-02-17,46.83000183105469,47.099998474121094,46.43000030517578,46.90999984741211,4581600,0,1
2017-02-21,47.0099983215332,47.27000045776367,46.58000183105469,46.810001373291016,4672000,0,1
2017-02-22,46.5,46.70000076293945,45.869998931884766,46.31999969482422,5799600,0,1
2017-02-23,46.41999816894531,47.31999969482422,45.88999938964844,46.099998474121094,5247000,0,1
2017-02-24,46.0,46.29999923706055,45.58000183105469,46.279998779296875,4489600,0,1
2017-02-27,46.18000030517578,46.36000061035156,45.68000030517578,46.31999969482422,4130500,0,1
2017-02-28,46.31999969482422,46.720001220703125,46.029998779296875,46.36000061035156,4935600,0,1
2017-03-01,46.790000915527344,48.13999938964844,46.70000076293945,47.09000015258789,8278900,0,1
2017-03-02,46.66999816894531,46.7400016784668,45.63999938964844,45.720001220703125,7590700,0,1
2017-03-03,45.849998474121094,47.2599983215332,45.77000045776367,46.81999969482422,7256900,0,1
2017-03-06,46.40999984741211,46.68000030517578,44.380001068115234,45.310001373291016,11336600,0,1
2017-03-07,45.02000045776367,45.22999954223633,44.560001373291016,44.84000015258789,4565300,0,1
2017-03-08,44.790000915527344,45.29999923706055,44.599998474121094,44.88999938964844,5520400,0,1
2017-03-09,44.5,44.93000030517578,43.25,43.33000183105469,9330100,0,1
2017-03-10,43.459999084472656,43.95000076293945,42.970001220703125,43.900001525878906,6842300,0,1
2017-03-13,43.72999954223633,44.119998931884766,42.2599983215332,42.369998931884766,8882300,0,1
2017-03-14,42.060001373291016,42.099998474121094,40.84000015258789,41.209999084472656,10208500,0,1
2017-03-15,40.5,42.189998626708984,40.209999084472656,42.09000015258789,13986200,0,1
2017-03-16,42.18000030517578,42.349998474121094,41.45000076293945,42.130001068115234,7058300,0,1
2017-03-17,42.0,42.209999084472656,41.599998474121094,41.720001220703125,10185800,0,1
2017-03-20,42.18000030517578,42.41999816894531,41.45000076293945,41.70000076293945,6229800,0,1
2017-03-21,41.880001068115234,41.97999954223633,40.34000015258789,40.41999816894531,7938700,0,1
2017-03-22,39.779998779296875,40.54999923706055,39.209999084472656,40.349998474121094,9943000,0,1
2017-03-23,40.70000076293945,41.86000061035156,40.47999954223633,41.40999984741211,9516600,0,1
2017-03-24,41.689998626708984,42.06999969482422,41.41999816894531,41.72999954223633,6596600,0,1
2017-03-27,41.06999969482422,41.88999938964844,40.560001373291016,41.7400016784668,6050500,0,1
2017-03-28,41.83000183105469,42.93000030517578,41.54999923706055,42.599998474121094,6185800,0,1
2017-03-29,42.689998626708984,42.7599983215332,41.869998931884766,41.959999084472656,5331400,0,1
2017-03-30,41.849998474121094,42.63999938964844,41.790000915527344,42.540000915527344,3681400,0,1
2017-03-31,42.369998931884766,42.939998626708984,42.27000045776367,42.29999923706055,5427700,0,1
2017-04-03,42.33000183105469,42.56999969482422,41.630001068115234,42.45000076293945,5764700,0,1
2017-04-04,42.09000015258789,42.22999954223633,40.81999969482422,40.900001525878906,7254700,0,1
